"","catch_kg","year","method","sum"
"1",5208,2020,"沖底・小底以外",5.208
"2",49516,2020,"沖底",49.516
"3",637,2020,"小底",0.637
"4",4.2,2020,"沖底・小底以外",0.0042
"5",8179.2,2020,"沖底・小底以外",8.1792
"6",161620.8,2020,"沖底",161.6208
"7",1.3,2020,"沖底・小底以外",0.0013
"8",1257.5,2020,"沖底・小底以外",1.2575
"9",2.8,2020,"沖底・小底以外",0.0028
"10",145421.9,2020,"沖底",145.4219
"11",5197.3,2020,"沖底",5.1973
"12",14858.6,2020,"沖底",14.8586
